COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Hungary,HUN,EUROPE,2001,0,0,0,0.001,0.19,0.179,0.248,0.075816055,0.07,16075.97
Hungary,HUN,EUROPE,2002,0,0,0,0.001,0.19,0.188,0.23,0.069167229,0.04,16075.97
Hungary,HUN,EUROPE,2003,0,0,0,0.004,0.17,0.164,0.323,0.100724068,0.16,16075.97
Hungary,HUN,EUROPE,2004,0,0,0.01,0.006,0.2,0.193,0.88,0.288928772,0.73,16075.97
Hungary,HUN,EUROPE,2005,0,0,0.01,0.009,0.2,0.177,1.638,0.584944702,1.66,16075.97
Hungary,HUN,EUROPE,2006,0,0,0.04,0.038,0.19,0.164,1.318,0.466060394,1.26,16075.97
Hungary,HUN,EUROPE,2007,0,0,0.11,0.098,0.21,0.187,1.676,0.588004883,1.56,16075.97
Hungary,HUN,EUROPE,2008,0,0.001,0.2,0.184,0.21,0.191,2.116,0.736989563,1.94,16075.97
Hungary,HUN,EUROPE,2009,0,0.001,0.33,0.321,0.23,0.221,2.81,0.905445374,2.33,16075.97
Hungary,HUN,EUROPE,2010,0,0.001,0.53,0.499,0.19,0.178,2.853,0.938798279,2.3,16075.97
Hungary,HUN,EUROPE,2011,0,0.001,0.63,0.607,0.22,0.215,2.627,0.836364624,1.86,16075.97
Hungary,HUN,EUROPE,2012,0.01,0.008,0.77,0.797,0.21,0.22,2.737,0.811365417,1.65,16075.97
Hungary,HUN,EUROPE,2013,0.02,0.027,0.72,0.777,0.21,0.231,3.019,0.859612122,1.83,16075.97
Hungary,HUN,EUROPE,2014,0.07,0.072,0.66,0.708,0.3,0.325,3.398,0.975238586,2.13,16075.97
Hungary,HUN,EUROPE,2015,0.14,0.143,0.69,0.705,0.23,0.238,3.285,0.999644348,2.16,16075.97
Hungary,HUN,EUROPE,2016,0.24,0.242,0.68,0.677,0.26,0.256,3.225,1.003663391,2.07,16075.97
Hungary,HUN,EUROPE,2017,0.35,0.327,0.76,0.71,0.22,0.206,3.263,1.069916138,2.15,16075.97
Hungary,HUN,EUROPE,2018,0.63,0.582,0.61,0.562,0.22,0.205,3.485,1.155851318,2.31,16075.97
Hungary,HUN,EUROPE,2019,1.5,1.362,0.73,0.663,0.22,0.199,4.265,1.404230347,2.25,16075.97
Hungary,HUN,EUROPE,2020,2.46,2.176,0.65,0.59,0.24,0.224,4.932,1.629195801,2.17,16075.97
Iceland,ISL,EUROPE,1990,0,0,0,0,4.2,55.135,58.891,51.30568359,0.3,59264.03
Iceland,ISL,EUROPE,1991,0,0,0,0,4.2,56.483,60.115,50.61849219,0.28,59264.03
Iceland,ISL,EUROPE,1992,0,0,0,0,4.31,56.534,59.552,51.42986328,0.23,59264.03
Iceland,ISL,EUROPE,1993,0,0,0,0,4.47,56.401,59.615,52.97020313,0.26,59264.03
Iceland,ISL,EUROPE,1994,0,0,0,0,4.51,56.381,59.611,53.05518359,0.26,59264.03
Iceland,ISL,EUROPE,1995,0,0,0,0,4.68,56.668,60.16,54.73325781,0.29,59264.03
Iceland,ISL,EUROPE,1996,0,0,0,0,4.77,54.452,58.376,55.73235156,0.35,59264.03
Iceland,ISL,EUROPE,1997,0,0,0,0,5.21,56.773,60.845,60.27964063,0.38,59264.03
Iceland,ISL,EUROPE,1998,0,0,0,0,5.62,56.672,63.259,67.04514063,0.65,59264.03
Iceland,ISL,EUROPE,1999,0,0,0,0,6.05,55.665,66.128,75.89267969,1.14,59264.03
Iceland,ISL,EUROPE,2000,0,0,0,0,6.36,55.104,66.581,80.34332813,1.32,59264.03
Iceland,ISL,EUROPE,2001,0,0,0,0,6.58,56.081,68.461,82.70829688,1.45,59264.03
Iceland,ISL,EUROPE,2002,0,0,0,0,6.98,56.895,68.57,85.34966406,1.43,59264.03
Iceland,ISL,EUROPE,2003,0,0,0,0,7.09,57.154,68.49,84.90483594,1.41,59264.03
Iceland,ISL,EUROPE,2004,0,0,0,0,7.13,56.044,67.693,84.68374219,1.48,59264.03
Iceland,ISL,EUROPE,2005,0,0,0,0,7.02,54.556,67.457,83.55932031,1.66,59264.03
Iceland,ISL,EUROPE,2006,0,0,0,0,7.29,51.308,69.839,93.1821875,2.63,59264.03
Iceland,ISL,EUROPE,2007,0,0,0,0,8.39,51.401,73.328,109.6102266,3.58,59264.03
Iceland,ISL,EUROPE,2008,0,0,0,0,12.43,60.633,80.334,147.3700469,4.04,59264.03
Iceland,ISL,EUROPE,2009,0,0,0,0,12.28,59.634,81.746,147.1075469,4.55,59264.03
Iceland,ISL,EUROPE,2010,0,0,0,0,12.59,60.781,82.334,146.229375,4.47,59264.03
Iceland,ISL,EUROPE,2011,0,0,0,0,12.51,59.993,82.545,145.1374375,4.7,59264.03
Iceland,ISL,EUROPE,2012,0,0,0,0,12.34,58.241,82.835,145.9669063,5.21,59264.03
Iceland,ISL,EUROPE,2013,0,0,0,0.025,12.86,58.491,82.367,149.1127188,5.25,59264.03
Iceland,ISL,EUROPE,2014,0,0,0.01,0.038,12.87,58.264,82.011,147.644625,5.24,59264.03
Iceland,ISL,EUROPE,2015,0,0,0.01,0.047,13.78,59.406,81.02,151.6156563,5,59264.03
Iceland,ISL,EUROPE,2016,0,0,0.01,0.039,13.47,57.431,79.076,147.7999844,5.07,59264.03
Iceland,ISL,EUROPE,2017,0,0,0.01,0.033,14.06,56.965,77.945,151.4314219,5.17,59264.03
Iceland,ISL,EUROPE,2018,0,0,0,0.017,13.81,53.706,77.09,153.8834063,6.01,59264.03
Iceland,ISL,EUROPE,2019,0,0,0.01,0.027,13.46,54.774,79.289,149.612125,6.02,59264.03
Iceland,ISL,EUROPE,2020,0,0,0.01,0.029,13.16,56.934,82.74,145.3282969,5.96,59264.03
India,IND,ASIA,1990,0,0,0.03,0.004,66.397,8.06,8.068,0.225065826,0.038,1933.1
India,IND,ASIA,1991,0,0,0.113,0.013,73.919,8.506,8.53,0.245956802,0.095,1933.1
India,IND,ASIA,1992,0,0,0.088,0.01,70.061,7.663,7.685,0.228538422,0.119,1933.1
India,IND,ASIA,1993,0,0,0.095,0.01,70.732,7.548,7.585,0.226697418,0.252,1933.1
India,IND,ASIA,1994,0,0,0.191,0.019,80.212,8.125,8.183,0.252713043,0.38,1933.1
India,IND,ASIA,1995,0.001,0,0.496,0.047,75.921,7.152,7.252,0.236292847,0.564,1933.1
India,IND,ASIA,1996,0.006,0.001,0.878,0.08,69.058,6.252,6.4,0.212987442,0.756,1933.1
India,IND,ASIA,1997,0.006,0.001,0.988,0.085,70.211,6.023,6.192,0.213494156,0.982,1933.1
India,IND,ASIA,1998,0.006,0,1.079,0.087,83.633,6.767,6.959,0.249769196,1.293,1933.1
India,IND,ASIA,1999,0.006,0,1.446,0.114,82.249,6.467,6.713,0.24361525,1.686,1933.1
India,IND,ASIA,2000,0.01,0.001,1.58,0.118,76.99,5.76,6.005,0.225010788,1.686,1933.1
India,IND,ASIA,2001,0.01,0.001,2.09,0.154,72.02,5.331,5.639,0.208698853,2.069,1933.1
India,IND,ASIA,2002,0.01,0.001,2.09,0.148,68.54,4.88,5.404,0.202666138,2.14,1933.1
India,IND,ASIA,2003,0.02,0.001,2.6,0.178,69.3,4.733,5.296,0.202597519,2.713,1933.1
India,IND,ASIA,2004,0.02,0.001,5.23,0.327,100.64,6.297,7.033,0.28714566,3.314,1933.1
India,IND,ASIA,2005,0.02,0.001,5.99,0.352,97.42,5.718,6.49,0.276563904,4.035,1933.1
India,IND,ASIA,2006,0.01,0,9.34,0.517,112.62,6.238,7.249,0.320665375,5.587,1933.1
India,IND,ASIA,2007,0.06,0.003,11.68,0.593,122.61,6.22,7.38,0.349432068,7.403,1933.1
India,IND,ASIA,2008,0.06,0.003,14.38,0.685,115.17,5.485,6.803,0.336703003,9.302,1933.1
India,IND,ASIA,2009,0.08,0.003,16.27,0.716,106.34,4.683,6.063,0.319138794,11.642,1933.1
India,IND,ASIA,2010,0.11,0.005,19.46,0.812,108.74,4.541,6.131,0.334413727,14.295,1933.1
India,IND,ASIA,2011,0.83,0.032,23.95,0.939,131.7,5.162,6.994,0.399022125,17.137,1933.1
India,IND,ASIA,2012,2.1,0.078,27.43,1.016,115.78,4.288,6.294,0.374587341,19.936,1933.1
India,IND,ASIA,2013,3.43,0.122,30.01,1.063,131.98,4.676,6.823,0.417421478,22.478,1933.1
India,IND,ASIA,2014,4.91,0.162,33.45,1.103,139,4.583,6.837,0.442143585,24.676,1933.1
India,IND,ASIA,2015,6.57,0.208,32.74,1.04,133.28,4.232,6.481,0.440362183,25.818,1933.1
India,IND,ASIA,2016,11.56,0.349,43.45,1.313,128.38,3.88,6.501,0.443540131,24.817,1933.1
India,IND,ASIA,2017,21.54,0.623,52.62,1.521,135.82,3.926,6.965,0.488252258,24.908,1933.1
India,IND,ASIA,2018,36.33,0.981,60.31,1.628,139.75,3.773,7.34,0.541720093,27.224,1933.1
India,IND,ASIA,2019,46.27,1.217,63.31,1.665,162.02,4.261,8.174,0.614337769,29.667,1933.1
India,IND,ASIA,2020,58.68,1.63,60.43,1.678,163.64,4.544,9.017,0.630470093,32.098,1933.1
Indonesia,IDN,ASIA,1990,0,0,0,0,6.492,2.948,3.46,0.123463066,1.127,3870.56
Indonesia,IDN,ASIA,1991,0,0,0,0,7.409,3.102,3.542,0.134854675,1.051,3870.56
Indonesia,IDN,ASIA,1992,0,0,0,0,9.645,3.679,4.093,0.168334564,1.086,3870.56
Indonesia,IDN,ASIA,1993,0,0,0,0,8.891,3.209,3.604,0.153994431,1.092,3870.56
Indonesia,IDN,ASIA,1994,0,0,0,0,7.983,2.695,3.237,0.145202744,1.604,3870.56
Indonesia,IDN,ASIA,1995,0,0,0,0,8.293,2.629,3.33,0.156405991,2.213,3870.56
Indonesia,IDN,ASIA,1996,0,0,0,0,8.824,2.622,3.318,0.163792801,2.343,3870.56
Indonesia,IDN,ASIA,1997,0,0,0,0,5.866,1.605,2.352,0.123688416,2.728,3870.56
Indonesia,IDN,ASIA,1998,0,0,0,0,10.364,2.887,3.802,0.194294388,3.286,3870.56
Indonesia,IDN,ASIA,1999,0,0,0,0,10.38,2.649,3.655,0.200731628,3.941,3870.56
Indonesia,IDN,ASIA,2000,0,0,0,0,10.02,2.361,3.51,0.205394501,4.872,3870.56
Indonesia,IDN,ASIA,2001,0,0,0,0,11.65,2.552,3.874,0.239024872,6.035,3870.56
Indonesia,IDN,ASIA,2002,0,0,0,0,9.93,2.091,3.456,0.216945572,6.243,3870.56
Indonesia,IDN,ASIA,2003,0,0,0,0,9.1,1.768,3.05,0.203032928,6.302,3870.56
Indonesia,IDN,ASIA,2004,0,0,0,0,9.67,1.876,3.227,0.211014343,6.666,3870.56
Indonesia,IDN,ASIA,2005,0,0,0,0,10.73,2.017,3.333,0.220580505,6.615,3870.56
Indonesia,IDN,ASIA,2006,0,0,0,0,9.62,1.771,3.063,0.202873779,6.674,3870.56
Indonesia,IDN,ASIA,2007,0,0,0,0,11.29,1.921,3.195,0.224683212,7.039,3870.56
Indonesia,IDN,ASIA,2008,0,0,0,0,11.53,1.951,3.437,0.238117371,8.337,3870.56
Indonesia,IDN,ASIA,2009,0,0,0,0.001,11.38,1.842,3.485,0.247078766,9.327,3870.56
Indonesia,IDN,ASIA,2010,0,0,0,0.001,17.46,2.56,4.107,0.316371765,9.404,3870.56
Indonesia,IDN,ASIA,2011,0,0,0,0.001,12.42,1.684,3.186,0.260556,9.48,3870.56
Indonesia,IDN,ASIA,2012,0,0,0,0.001,12.8,1.62,3.177,0.272789185,9.551,3870.56
Indonesia,IDN,ASIA,2013,0.01,0.001,0,0,16.92,2.063,3.711,0.323842468,9.506,3870.56
Indonesia,IDN,ASIA,2014,0.01,0.001,0,0,15.16,1.98,4.206,0.33473642,10.159,3870.56
Indonesia,IDN,ASIA,2015,0.01,0.001,0,0,13.74,1.764,3.558,0.285566467,10.288,3870.56
Indonesia,IDN,ASIA,2016,0.02,0.003,0.01,0.001,18.68,2.357,5.164,0.411534119,10.951,3870.56
Indonesia,IDN,ASIA,2017,0.03,0.003,0,0,18.63,2.244,4.993,0.409873291,13.059,3870.56
Indonesia,IDN,ASIA,2018,0.02,0.002,0.19,0.021,16.83,1.866,5.041,0.628762085,14.33,3870.56
Indonesia,IDN,ASIA,2019,0.05,0.006,0.48,0.05,16.55,1.705,5.704,0.706529541,14.346,3870.56
Indonesia,IDN,ASIA,2020,0.05,0.055,0.47,0.055,19.45,2.263,7.095,0.810960266,15.882,3870.56
Iran,IRN,ASIA,1990,0,0,0,0,7.381,2.531,2.531,0.387209595,0,
Iran,IRN,ASIA,1991,0,0,0,0,5.607,1.771,1.771,0.287450043,0,
Iran,IRN,ASIA,1992,0,0,0,0,9.204,2.631,2.631,0.463013824,0,
Iran,IRN,ASIA,1993,0,0,0,0,10.533,3.255,3.255,0.521500427,0,
Iran,IRN,ASIA,1994,0,0,0,0,6.896,1.901,1.901,0.336543823,0,
Iran,IRN,ASIA,1995,0,0,0,0,8.323,2.188,2.188,0.400552643,0,
Iran,IRN,ASIA,1996,0,0,0,0,8.814,2.13,2.13,0.418379272,0,
Iran,IRN,ASIA,1997,0,0,0,0,5.941,1.393,1.393,0.278246735,0,
Iran,IRN,ASIA,1998,0,0,0,0,7.488,1.685,1.685,0.346120056,0,
Iran,IRN,ASIA,1999,0,0,0.035,0.007,5.143,1.074,1.081,0.23628215,0,
Iran,IRN,ASIA,2000,0,0,0.04,0.007,3.63,0.752,0.76,0.172016479,0,
Iran,IRN,ASIA,2001,0,0,0.03,0.006,5.03,0.763,0.769,0.183728058,0,
Iran,IRN,ASIA,2002,0,0,0.03,0.005,8,1.352,1.357,0.348877289,0,
Iran,IRN,ASIA,2003,0,0,0.03,0.005,10.99,1.579,1.583,0.409354492,0,
Iran,IRN,ASIA,2004,0,0,0.05,0.007,10.52,1.765,1.772,0.500645844,0,
Iran,IRN,ASIA,2005,0,0,0.07,0.01,15.94,2.006,2.015,0.595932007,0,
Iran,IRN,ASIA,2006,0,0,0.13,0.016,18.08,2.337,2.353,0.751507141,0,
Iran,IRN,ASIA,2007,0,0,0.14,0.017,17.81,2.119,2.136,0.717444092,0,
Iran,IRN,ASIA,2008,0,0,0.2,0.022,4.95,0.846,0.868,0.297445953,0,
Iran,IRN,ASIA,2009,0,0,0.22,0.025,7.16,0.74,0.766,0.266210663,0,
Iran,IRN,ASIA,2010,0,0,0.16,0.022,9.43,1.104,1.127,0.392595215,0.01,
Iran,IRN,ASIA,2011,0,0,0.22,0.022,11.94,1.094,1.118,0.403704346,0.02,
Iran,IRN,ASIA,2012,0,0,0.21,0.021,12.32,1.259,1.282,0.465048492,0.02,
Iran,IRN,ASIA,2013,0,0,0.38,0.02,14.44,1.412,1.434,0.529757507,0.02,
Iran,IRN,ASIA,2014,0,0,0.36,0.018,13.72,1.331,1.354,0.516166382,0.04,
Iran,IRN,ASIA,2015,0,0,0.22,0.022,13.95,1.215,1.239,0.460211823,0.02,
Iran,IRN,ASIA,2016,0,0,0.25,0.023,16.26,1.342,1.367,0.525185669,0.02,
Iran,IRN,ASIA,2017,0.09,0.007,0.31,0.026,14.9,1.437,1.471,0.582741394,0.02,
Iran,IRN,ASIA,2018,0.34,0.017,0.52,0.046,15.61,0.893,0.958,0.350584015,0.02,
Iran,IRN,ASIA,2019,0.44,0.021,0.56,0.047,30.07,2.156,2.226,1.116219116,0.02,
Iran,IRN,ASIA,2020,0.44,0.024,0.56,0.046,27.7,1.563,1.635,0.781075378,0.02,
Iraq,IRQ,ASIA,1990,0,0,0,0,4.65,5.661,5.661,0.789407532,0,4583.75
Iraq,IRQ,ASIA,1991,0,0,0,0,2.145,3.885,3.885,0.354582336,0,4583.75
Iraq,IRQ,ASIA,1992,0,0,0,0,5.219,6.005,6.005,0.838609985,0,4583.75
Iraq,IRQ,ASIA,1993,0,0,0,0,6.162,5.225,5.225,0.961228699,0,4583.75
Iraq,IRQ,ASIA,1994,0,0,0,0,6.248,4.628,4.628,0.945505615,0,4583.75
Iraq,IRQ,ASIA,1995,0,0,0,0,7.12,5.37,5.37,1.044842896,0,4583.75
Iraq,IRQ,ASIA,1996,0,0,0,0,6.489,4.718,4.718,0.923299988,0,4583.75
Iraq,IRQ,ASIA,1997,0,0,0,0,6.608,4.101,4.101,0.911395996,0,4583.75
Iraq,IRQ,ASIA,1998,0,0,0,0,6.198,5.481,5.481,0.828698792,0,4583.75
Iraq,IRQ,ASIA,1999,0,0,0,0,3.559,4.194,4.194,0.461540405,0,4583.75
Iraq,IRQ,ASIA,2000,0,0,0,0,0.61,2.964,2.964,0.402264404,0,4583.75
Iraq,IRQ,ASIA,2001,0,0,0,0,0.61,3.03,3.03,0.449136261,0,4583.75
Iraq,IRQ,ASIA,2002,0,0,0,0,0.51,3.926,3.926,0.533853821,0,4583.75
Iraq,IRQ,ASIA,2003,0,0,0,0,0.43,4.396,4.396,0.537842346,0,4583.75
Iraq,IRQ,ASIA,2004,0,0,0,0,0.49,4.947,4.947,0.629679199,0,4583.75
Iraq,IRQ,ASIA,2005,0,0,0,0,5.94,4.364,4.364,0.520499329,0,4583.75
Iraq,IRQ,ASIA,2006,0,0,0,0,6.04,4.33,4.33,0.517366211,0,4583.75
Iraq,IRQ,ASIA,2007,0,0,0,0,5.68,3.715,3.715,0.462601898,0,4583.75
Iraq,IRQ,ASIA,2008,0,0,0,0,3.45,2.287,2.287,0.290258118,0,4583.75
Iraq,IRQ,ASIA,2009,0,0,0,0,3.19,1.964,1.964,0.272802917,0,4583.75
Iraq,IRQ,ASIA,2010,0,0,0,0,4.72,2.34,2.34,0.33736554,0,4583.75
Iraq,IRQ,ASIA,2011,0,0,0,0,3.36,2.065,2.065,0.305223053,0,4583.75
Iraq,IRQ,ASIA,2012,0,0,0,0,4.35,2.498,2.498,0.37805069,0,4583.75
Iraq,IRQ,ASIA,2013,0.05,0.024,0,0,4.71,2.415,2.439,0.38262973,0,4583.75
Iraq,IRQ,ASIA,2014,0.06,0.031,0,0,2.9,1.541,1.572,0.227713669,0,4583.75
Iraq,IRQ,ASIA,2015,0.06,0.031,0,0,2.52,1.377,1.408,0.19709166,0,4583.75
Iraq,IRQ,ASIA,2016,0.06,0.027,0,0,3.34,1.579,1.606,0.250701157,0,4583.75
Iraq,IRQ,ASIA,2017,0.06,0.027,0,0,2.15,1.027,1.054,0.158275696,0,4583.75
Iraq,IRQ,ASIA,2018,0.06,0.169,0,0,1.8,0.814,0.982,0.151049561,0,4583.75
Iraq,IRQ,ASIA,2019,0.06,0.153,0,0,2.45,1.006,1.159,0.358068298,0,4583.75
Iraq,IRQ,ASIA,2020,0.06,0.162,0,0,1.8,1.059,1.222,0.225894302,0,4583.75
Ireland,IRL,EUROPE,1990,0,0,0,0,0.7,1.656,1.656,0.587038208,0,85422.54
Ireland,IRL,EUROPE,1991,0,0,0,0,0.75,1.711,1.711,0.627089111,0,85422.54
Ireland,IRL,EUROPE,1992,0,0,0,0.011,0.82,1.861,1.873,0.688595886,0,85422.54
Ireland,IRL,EUROPE,1993,0,0,0.01,0.033,0.76,1.705,1.739,0.650269409,0,85422.54
Ireland,IRL,EUROPE,1994,0,0,0.02,0.041,0.92,1.973,2.014,0.77821936,0,85422.54
Ireland,IRL,EUROPE,1995,0,0,0.02,0.034,0.71,1.5,1.533,0.600096191,0,85422.54
Ireland,IRL,EUROPE,1996,0,0,0.01,0.028,0.72,1.436,1.517,0.625078918,0.03,85422.54
Ireland,IRL,EUROPE,1997,0,0,0.05,0.095,0.68,1.292,1.542,0.660440002,0.08,85422.54
Ireland,IRL,EUROPE,1998,0,0,0.17,0.299,0.92,1.623,2.073,0.943594971,0.09,85422.54
Ireland,IRL,EUROPE,1999,0,0,0.19,0.313,0.85,1.417,1.882,0.89648584,0.09,85422.54
Ireland,IRL,EUROPE,2000,0,0,0.24,0.393,0.85,1.362,1.908,0.932189636,0.09,85422.54
Ireland,IRL,EUROPE,2001,0,0,0.33,0.504,0.6,0.899,1.55,0.791727844,0.1,85422.54
Ireland,IRL,EUROPE,2002,0,0,0.39,0.586,0.91,1.377,2.085,1.037182373,0.08,85422.54
Ireland,IRL,EUROPE,2003,0,0,0.45,0.699,0.6,0.921,1.752,0.835598511,0.09,85422.54
Ireland,IRL,EUROPE,2004,0,0,0.65,0.989,0.63,0.951,2.105,0.998310608,0.11,85422.54
Ireland,IRL,EUROPE,2005,0,0,1.11,1.599,0.63,0.908,2.694,1.305869141,0.13,85422.54
Ireland,IRL,EUROPE,2006,0,0,1.62,2.271,0.72,1.014,3.464,1.675192505,0.13,85422.54
Ireland,IRL,EUROPE,2007,0,0,1.96,2.643,0.67,0.899,3.771,1.842032837,0.18,85422.54
Ireland,IRL,EUROPE,2008,0,0,2.41,3.247,0.97,1.304,4.833,2.301122559,0.22,85422.54
Ireland,IRL,EUROPE,2009,0,0.001,2.96,4.335,0.9,1.323,6.027,2.575640381,0.26,85422.54
Ireland,IRL,EUROPE,2010,0,0.001,2.81,4.115,0.6,0.876,5.452,2.301979248,0.31,85422.54
Ireland,IRL,EUROPE,2011,0,0.001,4.38,6.723,0.71,1.084,8.324,3.291104492,0.34,85422.54
Ireland,IRL,EUROPE,2012,0,0.001,4.01,6.206,0.8,1.241,8.129,3.168837158,0.44,85422.54
Ireland,IRL,EUROPE,2013,0,0.001,4.54,7.135,0.6,0.942,8.833,3.369316895,0.49,85422.54
Ireland,IRL,EUROPE,2014,0,0.001,5.14,8.057,0.71,1.111,10.009,3.795588867,0.54,85422.54
Ireland,IRL,EUROPE,2015,0,0.002,6.57,9.639,0.81,1.182,11.522,4.599877441,0.48,85422.54
Ireland,IRL,EUROPE,2016,0.01,0.007,6.15,8.59,0.68,0.951,10.501,4.360083984,0.68,85422.54
Ireland,IRL,EUROPE,2017,0.01,0.015,7.44,10.305,0.69,0.957,12.288,5.052026855,0.74,85422.54
Ireland,IRL,EUROPE,2018,0.02,0.022,8.64,11.632,0.69,0.934,13.731,5.698708008,0.85,85422.54
Ireland,IRL,EUROPE,2019,0.04,0.029,10.02,13.468,0.89,1.192,15.834,6.466870605,0.85,85422.54
Ireland,IRL,EUROPE,2020,0.06,0.031,11.55,16.685,0.93,1.348,19.411,7.27921875,0.94,85422.54
Israel,ISR,ASIA,1990,0,0,0,0,0.003,0.006,0.006,0.001992,0,44177.57
Israel,ISR,ASIA,1991,0,0,0,0,0.006,0.012,0.012,0.003867688,0,44177.57
Israel,ISR,ASIA,1992,0,0,0,0,0.029,0.054,0.054,0.018042482,0,44177.57
Israel,ISR,ASIA,1993,0,0,0,0,0.026,0.045,0.045,0.015596515,0,44177.57
Israel,ISR,ASIA,1994,0,0,0,0,0.023,0.037,0.037,0.013320906,0,44177.57
Israel,ISR,ASIA,1995,0,0,0,0,0.025,0.036,0.036,0.014023821,0,44177.57
Israel,ISR,ASIA,1996,0,0,0,0,0.024,0.033,0.033,0.013083447,0,44177.57
Israel,ISR,ASIA,1997,0,0,0,0,0.025,0.035,0.035,0.013280166,0,44177.57
Israel,ISR,ASIA,1998,0,0,0,0,0.025,0.032,0.032,0.01297089,0,44177.57
Israel,ISR,ASIA,1999,0,0,0,0,0.033,0.041,0.041,0.016752188,0,44177.57
Israel,ISR,ASIA,2000,0,0,0,0,0.03,0.037,0.037,0.015416659,0,44177.57
Israel,ISR,ASIA,2001,0,0,0.01,0.012,0.01,0.012,0.024,0.00969455,0,44177.57
Israel,ISR,ASIA,2002,0,0,0.01,0.013,0.02,0.024,0.037,0.015139903,0,44177.57
Israel,ISR,ASIA,2003,0,0,0.01,0.013,0.03,0.035,0.048,0.019862671,0,44177.57
Israel,ISR,ASIA,2004,0,0,0.01,0.012,0.03,0.031,0.043,0.017569649,0,44177.57
Israel,ISR,ASIA,2005,0,0,0.01,0.012,0.03,0.03,0.041,0.017102926,0,44177.57
Israel,ISR,ASIA,2006,0,0,0.01,0.011,0.01,0.016,0.026,0.010647971,0,44177.57
Israel,ISR,ASIA,2007,0,0,0.01,0.01,0.01,0.014,0.024,0.0099111,0.01,44177.57
Israel,ISR,ASIA,2008,0,0,0.01,0.009,0.02,0.016,0.031,0.013185324,0.01,44177.57
Israel,ISR,ASIA,2009,0.02,0.024,0.01,0.009,0.02,0.024,0.1,0.040787186,0.02,44177.57
Israel,ISR,ASIA,2010,0.07,0.066,0.01,0.008,0.03,0.029,0.161,0.067686134,0.03,44177.57
Israel,ISR,ASIA,2011,0.19,0.176,0.01,0.006,0.03,0.027,0.277,0.115131317,0.03,44177.57
Israel,ISR,ASIA,2012,0.37,0.323,0.01,0.005,0.03,0.029,0.423,0.178768158,0.03,44177.57
Israel,ISR,ASIA,2013,0.49,0.463,0.01,0.006,0.03,0.026,0.534,0.2037211,0.05,44177.57
Israel,ISR,ASIA,2014,0.84,0.795,0.01,0.006,0.01,0.012,0.905,0.335914307,0.06,44177.57
Israel,ISR,ASIA,2015,1.12,1.084,0.01,0.006,0.02,0.022,1.175,0.449122101,0.1,44177.57
Israel,ISR,ASIA,2016,1.54,1.425,0.05,0.006,0,0,1.58,0.60976709,0.1,44177.57
Israel,ISR,ASIA,2017,1.51,1.362,0.18,0.006,0,0,1.511,0.60009552,0.1,44177.57
Israel,ISR,ASIA,2018,1.57,1.503,0.18,0.006,0,0,1.657,0.648747498,0.1,44177.57
Israel,ISR,ASIA,2019,3.29,2.46,0.18,0.005,0,0,2.606,1.034997803,0.1,44177.57
Israel,ISR,ASIA,2020,4.07,4.653,0.23,0.006,0.02,0,4.809,1.338238037,0.1,44177.57
Italy,ITA,EUROPE,1990,0,0.001,0,0,31.63,4.751,5.244,1.80259436,3.27,31834.97
Italy,ITA,EUROPE,1991,0,0.001,0,0,42.24,6.158,6.639,2.352567383,3.29,31834.97
Italy,ITA,EUROPE,1992,0.01,0.001,0,0,42.2,6.178,6.7,2.361381104,3.56,31834.97
Italy,ITA,EUROPE,1993,0.01,0.002,0,0.001,41.42,6.195,6.763,2.330737793,3.79,31834.97
Italy,ITA,EUROPE,1994,0.01,0.002,0.01,0.001,44.66,6.696,7.233,2.486660645,3.57,31834.97
Italy,ITA,EUROPE,1995,0.01,0.002,0.01,0.001,37.78,5.44,5.969,2.13785376,3.66,31834.97
Italy,ITA,EUROPE,1996,0.01,0.002,0.03,0.005,42.04,6.057,6.66,2.388778076,4.14,31834.97
Italy,ITA,EUROPE,1997,0.01,0.002,0.12,0.017,41.6,5.892,6.544,2.395224854,4.46,31834.97
Italy,ITA,EUROPE,1998,0.02,0.002,0.23,0.032,41.22,5.706,6.434,2.416440918,5.01,31834.97
Italy,ITA,EUROPE,1999,0.02,0.002,0.4,0.054,45.37,6.11,6.911,2.673643555,5.53,31834.97
Italy,ITA,EUROPE,2000,0.02,0.002,0.56,0.075,44.2,5.873,6.761,2.64970166,6.09,31834.97
Italy,ITA,EUROPE,2001,0.02,0.003,1.18,0.156,46.81,6.187,7.183,2.805991943,6.34,31834.97
Italy,ITA,EUROPE,2002,0.02,0.003,1.4,0.186,39.52,5.223,6.386,2.469591064,7.37,31834.97
Italy,ITA,EUROPE,2003,0.02,0.003,1.46,0.186,36.67,4.666,5.963,2.36736792,8.71,31834.97
Italy,ITA,EUROPE,2004,0.03,0.004,1.85,0.229,42.34,5.239,6.793,2.738103271,9.66,31834.97
Italy,ITA,EUROPE,2005,0.03,0.004,2.34,0.288,36.07,4.428,6.035,2.428810791,9.99,31834.97
Italy,ITA,EUROPE,2006,0.04,0.004,2.97,0.364,36.99,4.536,6.308,2.517675293,10.64,31834.97
